R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Manufacturer,25333,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ManufacturerUri,25334,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_Model,25335,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_HardwareRevision,25336,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_SoftwareRevision,25337,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceRevision,25338,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ProductCode,25339,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceManual,25340,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_DeviceClass,25341,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_SerialNumber,25342,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ProductInstanceUri,25343,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_RevisionCounter,25344,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_AssetId,25345,Variable
R03_Controllers_ControllerIdentifier_Components_ComponentIdentifier_ComponentName,25346,Variable
R03_Controllers_ControllerIdentifier_Software,25347,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier,25348,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ParameterSet,25349,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ParameterSet_ParameterIdentifier,25350,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_MethodSet,25351,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_MethodSet_MethodIdentifier,25352,Method
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Identification,25353,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Identification_UIElement,25354,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock,25355,Object
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_Locked,25356,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_LockingClient,25357,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_LockingUser,25358,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RemainingLockTime,25359,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock,25360,Method
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock_InputArguments,25361,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_InitLock_OutputArguments,25362,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RenewLock,25363,Method
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_RenewLock_OutputArguments,25364,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_ExitLock,25365,Method
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_ExitLock_OutputArguments,25366,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_BreakLock,25367,Method
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Lock_BreakLock_OutputArguments,25368,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Manufacturer,25369,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ManufacturerUri,25370,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_Model,25371,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_HardwareRevision,25372,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_SoftwareRevision,25373,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceRevision,25374,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ProductCode,25375,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceManual,25376,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_DeviceClass,25377,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_SerialNumber,25378,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ProductInstanceUri,25379,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_RevisionCounter,25380,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_AssetId,25381,Variable
R03_Controllers_ControllerIdentifier_Software_SoftwareIdentifier_ComponentName,25382,Variable
R03_Controllers_ControllerIdentifier_TaskControls,25383,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier,25384,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet,25385,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_ParameterIdentifier,25386,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_MethodSet,25387,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_MethodSet_MethodIdentifier,25388,Method
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Identification,25389,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Identification_UIElement,25390,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock,25391,Object
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_Locked,25392,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_LockingClient,25393,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_LockingUser,25394,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RemainingLockTime,25395,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock,25396,Method
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock_InputArguments,25397,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_InitLock_OutputArguments,25398,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RenewLock,25399,Method
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_RenewLock_OutputArguments,25400,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_ExitLock,25401,Method
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_ExitLock_OutputArguments,25402,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_BreakLock,25403,Method
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Lock_BreakLock_OutputArguments,25404,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Manufacturer,25405,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ManufacturerUri,25406,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_Model,25407,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_HardwareRevision,25408,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_SoftwareRevision,25409,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceRevision,25410,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ProductCode,25411,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceManual,25412,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_DeviceClass,25413,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_SerialNumber,25414,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ProductInstanceUri,25415,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_RevisionCounter,25416,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_AssetId,25417,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ComponentName,25418,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramName,25419,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_TaskProgramLoaded,25420,Variable
R03_Controllers_ControllerIdentifier_TaskControls_TaskControlIdentifier_ParameterSet_ExecutionMode,25421,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalPowerOnTime,25422,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_StartUpTime,25423,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_UpsState,25424,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption,25425,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_Definition,25426,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_ValuePrecision,25427,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_InstrumentRange,25428,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_EURange,25429,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_TotalEnergyConsumption_EngineeringUnits,25430,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed,25431,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_Definition,25432,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_ValuePrecision,25433,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_InstrumentRange,25434,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_EURange,25435,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CabinetFanSpeed_EngineeringUnits,25436,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed,25437,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_Definition,25438,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_ValuePrecision,25439,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_InstrumentRange,25440,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_EURange,25441,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_CPUFanSpeed_EngineeringUnits,25442,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage,25443,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_Definition,25444,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_ValuePrecision,25445,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_InstrumentRange,25446,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_EURange,25447,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_InputVoltage_EngineeringUnits,25448,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature,25449,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature_Definition,25450,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature_ValuePrecision,25451,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature_InstrumentRange,25452,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature_EURange,25453,Variable
R03_Controllers_ControllerIdentifier_ParameterSet_Temperature_EngineeringUnits,25454,Variable
R03_SafetyStates,25455,Object
R03_SafetyStates_SafetyStateIdentifier,25456,Object
R03_SafetyStates_SafetyStateIdentifier_ParameterSet,25457,Object
R03_SafetyStates_SafetyStateIdentifier_ParameterSet_ParameterIdentifier,25458,Variable
R03_SafetyStates_SafetyStateIdentifier_MethodSet,25459,Object
R03_SafetyStates_SafetyStateIdentifier_MethodSet_MethodIdentifier,25460,Method
R03_SafetyStates_SafetyStateIdentifier_Identification,25461,Object
R03_SafetyStates_SafetyStateIdentifier_Identification_UIElement,25462,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock,25463,Object
R03_SafetyStates_SafetyStateIdentifier_Lock_Locked,25464,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_LockingClient,25465,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_LockingUser,25466,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_RemainingLockTime,25467,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_InitLock,25468,Method
R03_SafetyStates_SafetyStateIdentifier_Lock_InitLock_InputArguments,25469,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_InitLock_OutputArguments,25470,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_RenewLock,25471,Method
R03_SafetyStates_SafetyStateIdentifier_Lock_RenewLock_OutputArguments,25472,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_ExitLock,25473,Method
R03_SafetyStates_SafetyStateIdentifier_Lock_ExitLock_OutputArguments,25474,Variable
R03_SafetyStates_SafetyStateIdentifier_Lock_BreakLock,25475,Method
R03_SafetyStates_SafetyStateIdentifier_Lock_BreakLock_OutputArguments,25476,Variable
R03_SafetyStates_SafetyStateIdentifier_Manufacturer,25477,Variable
R03_SafetyStates_SafetyStateIdentifier_ManufacturerUri,25478,Variable
R03_SafetyStates_SafetyStateIdentifier_Model,25479,Variable
R03_SafetyStates_SafetyStateIdentifier_HardwareRevision,25480,Variable
R03_SafetyStates_SafetyStateIdentifier_SoftwareRevision,25481,Variable
R03_SafetyStates_SafetyStateIdentifier_DeviceRevision,25482,Variable
R03_SafetyStates_SafetyStateIdentifier_ProductCode,25483,Variable
R03_SafetyStates_SafetyStateIdentifier_DeviceManual,25484,Variable
R03_SafetyStates_SafetyStateIdentifier_DeviceClass,25485,Variable
R03_SafetyStates_SafetyStateIdentifier_SerialNumber,25486,Variable
R03_SafetyStates_SafetyStateIdentifier_ProductInstanceUri,25487,Variable
R03_SafetyStates_SafetyStateIdentifier_RevisionCounter,25488,Variable
R03_SafetyStates_SafetyStateIdentifier_AssetId,25489,Variable
R03_SafetyStates_SafetyStateIdentifier_ComponentName,25490,Variable
R03_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions,25491,Object
R03_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier,25492,Object
R03_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Name,25493,Variable
R03_SafetyStates_SafetyStateIdentifier_EmergencyStopFunctions_EmergencyStopFunctionIdentifier_Active,25494,Variable
R03_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions,25495,Object
R03_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier,25496,Object
R03_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Name,25497,Variable
R03_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Enabled,25498,Variable
R03_SafetyStates_SafetyStateIdentifier_ProtectiveStopFunctions_ProtectiveStopFunctionIdentifier_Active,25499,Variable
R03_SafetyStates_SafetyStateIdentifier_ParameterSet_OperationalMode,25500,Variable
R03_SafetyStates_SafetyStateIdentifier_ParameterSet_EmergencyStop,25501,Variable
R03_SafetyStates_SafetyStateIdentifier_ParameterSet_ProtectiveStop,25502,Variable
R04,25903,Object
R04_ParameterSet,25904,Object
R04_ParameterSet_ParameterIdentifier,25905,Variable
R04_MethodSet,25906,Object
R04_MethodSet_MethodIdentifier,25907,Method
R04_GroupIdentifier,25908,Object
R04_GroupIdentifier_UIElement,25909,Variable
R04_Identification,25910,Object
R04_Identification_UIElement,25911,Variable
R04_Lock,25912,Object
R04_Lock_Locked,25913,Variable
R04_Lock_LockingClient,25914,Variable
R04_Lock_LockingUser,25915,Variable
R04_Lock_RemainingLockTime,25916,Variable
R04_Lock_InitLock,25917,Method
R04_Lock_InitLock_InputArguments,25918,Variable
R04_Lock_InitLock_OutputArguments,25919,Variable
R04_Lock_RenewLock,25920,Method
R04_Lock_RenewLock_OutputArguments,25921,Variable
R04_Lock_ExitLock,25922,Method
R04_Lock_ExitLock_OutputArguments,25923,Variable
R04_Lock_BreakLock,25924,Method
R04_Lock_BreakLock_OutputArguments,25925,Variable
R04_Manufacturer,25926,Variable
R04_ManufacturerUri,25927,Variable
R04_Model,25928,Variable
R04_HardwareRevision,25929,Variable
R04_SoftwareRevision,25930,Variable
R04_DeviceRevision,25931,Variable
R04_ProductCode,25932,Variable
R04_DeviceManual,25933,Variable
R04_DeviceClass,25934,Variable
R04_SerialNumber,25935,Variable
R04_ProductInstanceUri,25936,Variable
R04_RevisionCounter,25937,Variable
R04_AssetId,25938,Variable
R04_ComponentName,25939,Variable
R04_MotionDevices,25940,Object
R04_MotionDevices_MotionDeviceIdentifier,25941,Object
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet,25942,Object
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_ParameterIdentifier,25943,Variable
R04_MotionDevices_MotionDeviceIdentifier_MethodSet,25944,Object
R04_MotionDevices_MotionDeviceIdentifier_MethodSet_MethodIdentifier,25945,Method
R04_MotionDevices_MotionDeviceIdentifier_Identification,25946,Object
R04_MotionDevices_MotionDeviceIdentifier_Identification_UIElement,25947,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock,25948,Object
R04_MotionDevices_MotionDeviceIdentifier_Lock_Locked,25949,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_LockingClient,25950,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_LockingUser,25951,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_RemainingLockTime,25952,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_InitLock,25953,Method
R04_MotionDevices_MotionDeviceIdentifier_Lock_InitLock_InputArguments,25954,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_InitLock_OutputArguments,25955,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_RenewLock,25956,Method
R04_MotionDevices_MotionDeviceIdentifier_Lock_RenewLock_OutputArguments,25957,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_ExitLock,25958,Method
R04_MotionDevices_MotionDeviceIdentifier_Lock_ExitLock_OutputArguments,25959,Variable
R04_MotionDevices_MotionDeviceIdentifier_Lock_BreakLock,25960,Method
R04_MotionDevices_MotionDeviceIdentifier_Lock_BreakLock_OutputArguments,25961,Variable
R04_MotionDevices_MotionDeviceIdentifier_Manufacturer,25962,Variable
R04_MotionDevices_MotionDeviceIdentifier_ManufacturerUri,25963,Variable
R04_MotionDevices_MotionDeviceIdentifier_Model,25964,Variable
R04_MotionDevices_MotionDeviceIdentifier_HardwareRevision,25965,Variable
R04_MotionDevices_MotionDeviceIdentifier_SoftwareRevision,25966,Variable
R04_MotionDevices_MotionDeviceIdentifier_DeviceRevision,25967,Variable
R04_MotionDevices_MotionDeviceIdentifier_ProductCode,25968,Variable
R04_MotionDevices_MotionDeviceIdentifier_DeviceManual,25969,Variable
R04_MotionDevices_MotionDeviceIdentifier_DeviceClass,25970,Variable
R04_MotionDevices_MotionDeviceIdentifier_SerialNumber,25971,Variable
R04_MotionDevices_MotionDeviceIdentifier_ProductInstanceUri,25972,Variable
R04_MotionDevices_MotionDeviceIdentifier_RevisionCounter,25973,Variable
R04_MotionDevices_MotionDeviceIdentifier_AssetId,25974,Variable
R04_MotionDevices_MotionDeviceIdentifier_ComponentName,25975,Variable
R04_MotionDevices_MotionDeviceIdentifier_MotionDeviceCategory,25976,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_OnPath,25977,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_InControl,25978,Variable
R04_MotionDevices_MotionDeviceIdentifier_ParameterSet_SpeedOverride,25979,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes,25980,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier,25981,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet,25982,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ParameterIdentifier,25983,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet,25984,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MethodSet_MethodIdentifier,25985,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification,25986,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Identification_UIElement,25987,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock,25988,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_Locked,25989,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingClient,25990,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_LockingUser,25991,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RemainingLockTime,25992,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock,25993,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_InputArguments,25994,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_InitLock_OutputArguments,25995,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock,25996,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_RenewLock_OutputArguments,25997,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock,25998,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_ExitLock_OutputArguments,25999,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock,26000,Method
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Lock_BreakLock_OutputArguments,26001,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Manufacturer,26002,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ManufacturerUri,26003,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_Model,26004,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_HardwareRevision,26005,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SoftwareRevision,26006,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceRevision,26007,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductCode,26008,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceManual,26009,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_DeviceClass,26010,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_SerialNumber,26011,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ProductInstanceUri,26012,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_RevisionCounter,26013,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AssetId,26014,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ComponentName,26015,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_MotionProfile,26016,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad,26017,Object
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass,26018,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_Definition,26019,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_ValuePrecision,26020,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_InstrumentRange,26021,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EURange,26022,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Mass_EngineeringUnits,26023,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass,26024,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates,26025,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_LengthUnit,26026,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation,26027,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_AngleUnit,26028,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Constant,26029,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_BaseFrame,26030,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_FixedBase,26031,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_X,26032,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Y,26033,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_CartesianCoordinates_Z,26034,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_A,26035,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_B,26036,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_CenterOfMass_Orientation_C,26037,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia,26038,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_VectorUnit,26039,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_X,26040,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Y,26041,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_AdditionalLoad_Inertia_Z,26042,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition,26043,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_Definition,26044,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_ValuePrecision,26045,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_InstrumentRange,26046,Variable
R04_MotionDevices_MotionDeviceIdentifier_Axes_AxisIdentifier_ParameterSet_ActualPosition_EURange,26047,Variable
